id,name
0,NONE
1,great_river_energy
2,xcel_energy
3,center_point_energy_gas
4,otter_tail_power
5,conexus_energy
6,anoka_municipal
7,minnesota_power
8,comfortsystems_gas
9,elk_river_municipal
10,xcel_energy_gas
11,rochester_public
12,minnesota_energy_resources
13,dakota_electric_association
14,mn_valley
